ID,site.ID,region,region.ID,subregion,subregion.ID,year,season.phase,season.phase.ID,type,type.ID,sex,sex.ID,INF status,Affiliation,State,City,Zipcode,Date Collected,Date Sampled,Date Processed,Method
10976,61,Summer-breeding,1,Upper Midwest,4,1,Sept,3,,,,,0,,MN,Wadena,56482,2011,9/18/2011,9/29/2011,tape
10977,61,Summer-breeding,1,Upper Midwest,4,1,Sept,3,,,,,0,,MN,Wadena,56482,2011,9/18/2011,9/29/2011,tape
10978,61,Summer-breeding,1,Upper Midwest,4,1,Sept,3,,,,,0,,MN,Wadena,56482,2011,9/18/2011,9/29/2011,tape
13035,62,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,"Tom Schmitz, BRILLION NATURE CENTER",WI,Brillion,54110,8/27/2011,8/27/2011,1/17/2012,tape
13037,62,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,John Meyer; BRILLION NATURE CENTER,WI,Brillion,54110,8/27/2011,8/27/2011,1/17/2012,tape
13028,62,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,7/17/2011,7/21/2011,7/21/2011,tape
13030,62,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,2011,8/24/2011,1/17/2012,tape
13031,62,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,2011,8/27/2011,1/17/2012,tape
13029,62,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,7/13/2011,7/28/2011,1/17/2012,tape
13033,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/23/2011,9/6/2011,1/17/2012,tape
13039,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/8/2011,1/17/2012,tape
13040,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/12/2011,1/17/2012,tape
13044,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/26/2011,1/17/2012,tape
13045,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/26/2011,1/17/2012,tape
13034,62,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/27/2011,8/27/2011,1/17/2012,tape
13038,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/8/2011,1/17/2012,tape
13041,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/12/2011,1/17/2012,tape
13042,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/21/2011,1/17/2012,tape
13043,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/23/2011,1/17/2012,tape
13046,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,BRILLION NATURE CENTER,WI,Brillion,54110,8/29/2011,9/30/2011,1/17/2012,tape
13036,62,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,1,Logan Batley; BRILLION NATURE CENTER,WI,Brillion,54110,8/27/2011,8/27/2011,1/17/2012,tape
13032,62,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,1,BRILLION NATURE CENTER,WI,Brillion,54110,2011,9/6/2011,1/17/2012,tape
14121,63,Summer-breeding,1,Upper Midwest,4,2,August,2,A,2,F,1,0,,MN,Blaine,55449,8/10/2012,8/10/2012,10/31/2012,tape
14122,63,Summer-breeding,1,Upper Midwest,4,2,August,2,A,2,F,1,0,,MN,Blaine,55449,8/10/2012,8/10/2012,10/31/2012,tape
14123,63,Summer-breeding,1,Upper Midwest,4,2,August,2,A,2,M,2,0,,MN,Blaine,55449,8/10/2012,8/10/2012,10/31/2012,tape
13269,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13270,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13271,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13272,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13273,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13275,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13279,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13281,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13282,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13264,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13265,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13266,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13267,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13268,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/14/2011,9/1/2011,5/1/2012,tape
13274,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13276,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13277,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13278,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
13280,64,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,"CONSERVE SCHOOL, JEAN HAACK",WI,Land O'lakes,54540,8/8/2011,9/2/2011,5/1/2012,tape
14412,65,Summer-breeding,1,Upper Midwest,4,2,Sept,3,A,2,F,1,1,,MB,Winnipeg, R2N 4E3,2012,9/5/2012,11/14/2012,tape
14413,65,Summer-breeding,1,Upper Midwest,4,2,Sept,3,L,1,M,2,1,,MB,Winnipeg, R2N 4E3,2012,9/20/2012,11/14/2012,tape
12103,66,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,WI,Elkhorn,53121,8/6/2011,8/23/2011,11/29/2011,tape
12104,66,Summer-breeding,1,Upper Midwest,4,1,August,2,L,1,F,1,0,,WI,Elkhorn,53121,8/6/2011,8/26/2011,11/29/2011,tape
12108,67,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,F,1,0,,WI,Greenbay,54301,8/31/2011,9/18/2011,11/29/2011,tape
11881,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Wisconsin Rapids,54494,8/1/2011,8/1/2011,11/16/2011,tape
11882,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Wisconsin Rapids,54494,8/1/2011,8/1/2011,11/16/2011,tape
11884,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Wisconsin Rapids,54494,8/6/2011,8/6/2011,11/16/2011,tape
11885,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Wisconsin Rapids,54494,8/6/2011,8/6/2011,11/16/2011,tape
11851,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,6/17/2011,6/17/2011,11/16/2011,tape
11858,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/4/2011,7/4/2011,11/16/2011,tape
11860,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/4/2011,7/4/2011,11/16/2011,tape
11861,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/4/2011,7/4/2011,11/16/2011,tape
11862,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11864,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11865,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11866,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11867,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11868,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11869,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11870,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11871,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11872,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11873,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11874,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11875,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11876,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11877,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11878,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11880,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11883,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Wisconsin Rapids,54494,8/1/2011,8/1/2011,11/16/2011,tape
11886,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Wisconsin Rapids,54494,8/25/2011,8/25/2011,11/16/2011,tape
11887,75,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Wisconsin Rapids,54494,8/28/2011,8/28/2011,11/16/2011,tape
11845,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
11846,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
11847,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
11848,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
11850,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
11852,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/17/2011,6/17/2011,11/16/2011,tape
11853,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/26/2011,6/26/2011,11/16/2011,tape
11854,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/26/2011,6/26/2011,11/16/2011,tape
11855,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,6/26/2011,6/26/2011,11/16/2011,tape
11857,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,7/4/2011,7/4/2011,11/16/2011,tape
11859,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,7/4/2011,7/4/2011,11/16/2011,tape
11863,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11879,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,7/21/2011,7/21/2011,11/16/2011,tape
11856,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,F,1,1,,WI,Wisconsin Rapids,54494,6/26/2011,6/26/2011,11/16/2011,tape
11849,75,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,A,2,M,2,1,,WI,Wisconsin Rapids,54494,6/12/2011,6/12/2011,11/16/2011,tape
13647,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13650,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13651,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13652,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13655,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13667,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13669,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13671,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13638,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13639,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13640,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13641,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13642,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13643,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/16/2012,10/5/2012,tape
13645,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13646,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13648,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13649,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13653,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13654,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,6/22/2012,10/5/2012,tape
13656,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13657,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13658,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13659,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13660,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13661,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13662,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13664,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13665,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13666,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13668,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13670,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,0,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
13644,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,F,1,1,,WI,Wisconsin Rapids,54494,2012,6/21/2012,10/5/2012,tape
13663,75,Summer-breeding,1,Upper Midwest,4,2,JuneJuly,1,A,2,M,2,1,,WI,Wisconsin Rapids,54494,2012,7/7/2012,10/5/2012,tape
10834,77,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,MI,Mackinaw City,49701,8/11/2011,8/11/2011,9/26/2011,tape
10912,81,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,M,2,0,,WI,Milwaukee,53226,7/10/2011,7/23/2011,9/27/2011,tape
10913,81,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,M,2,0,,WI,Milwaukee,53226,7/10/2011,7/26/2011,9/27/2011,tape
10914,81,Summer-breeding,1,Upper Midwest,4,1,Sept,3,L,1,M,2,0,,WI,Milwaukee,53226,8/9/2011,9/5/2011,9/27/2011,tape
10811,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Appleton,54915,8/5/2011,8/5/2011,9/26/2011,tape
10825,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,F,1,0,,WI,Appleton,54915,8/10/2011,8/10/2011,9/26/2011,tape
10804,82,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,F,1,0,,WI,Appleton,54915,6/18/2011,7/4/2011,9/26/2011,tape
10807,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/3/2011,8/3/2011,9/26/2011,tape
10808,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/4/2011,8/4/2011,9/26/2011,tape
10809,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/4/2011,8/4/2011,9/26/2011,tape
10810,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/5/2011,8/5/2011,9/26/2011,tape
10812,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/7/2011,8/7/2011,9/26/2011,tape
10813,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/7/2011,8/7/2011,9/26/2011,tape
10814,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/7/2011,8/7/2011,9/26/2011,tape
10815,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/7/2011,8/7/2011,9/26/2011,tape
10816,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/7/2011,8/7/2011,9/26/2011,tape
10817,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/8/2011,8/8/2011,9/26/2011,tape
10818,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/8/2011,8/8/2011,9/26/2011,tape
10819,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/8/2011,8/8/2011,9/26/2011,tape
10820,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/8/2011,8/8/2011,9/26/2011,tape
10821,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/8/2011,8/8/2011,9/26/2011,tape
10822,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/9/2011,8/9/2011,9/26/2011,tape
10823,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/9/2011,8/9/2011,9/26/2011,tape
10824,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/9/2011,8/9/2011,9/26/2011,tape
10826,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/10/2011,8/10/2011,9/26/2011,tape
10827,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10828,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10829,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10830,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10831,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10832,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,0,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
10805,82,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,M,2,0,,WI,Appleton,54915,6/18/2011,7/6/2011,9/26/2011,tape
10806,82,Summer-breeding,1,Upper Midwest,4,1,JuneJuly,1,L,1,M,2,0,,WI,Appleton,54915,6/25/2011,7/10/2011,9/26/2011,tape
10833,82,Summer-breeding,1,Upper Midwest,4,1,August,2,A,2,M,2,1,,WI,Appleton,54915,8/11/2011,8/11/2011,9/26/2011,tape
